Device,Station,Deployment Start,Deployment End,Latitude,Longitude,Device Depth,Notes
138146,BO_N_Pit,3/29/2023 12:03,8/7/2023 13:21,31.35237,-89.3075,,
136369,MSS_CAUSEWAY_N,4/26/2023 9:17,,30.35601,-88.58751,5.1,
112918,BI_WS5,10/6/2023 12:48,5/29/2024 13:21,30.2185,-88.9622,7,
133461,,,,,,,
138538,PR_NDL,6/13/2023 10:25,,30.6523,-88.63539,,
136413,PE_LSU26,7/18/2023 9:45,8/6/2024 9:08,30.22263,-89.61343,,
136408,PE_LSU25,7/18/2023 9:59,,30.21708,-89.60213,,
136391,PE_LSU24,7/18/2023 10:16,,30.20711,-89.60662,,
136405,PE_LSU23,7/18/2023 10:30,,30.21578,-89.61848,,
136409,PE_LSU10,7/18/2023 10:58,,30.21848,-89.62906,,
136402,PE_LSU8,7/18/2023 11:23,,30.19524,-89.65335,,
136415,PE_LSU7,7/18/2023 11:34,,30.20471,-89.66286,,
138136,PE_PeeWee,7/18/2023 14:21,,30.28718,-89.63859,,
138140,PRE_Creole_Bayou_N,7/28/2023 10:51,,30.49941,-88.5834,,
485639,BO_N_Pit,8/7/2023 13:32,,31.35237,-89.3075,,BROKEN
133987,BI_CAT_SOUTH,8/17/2023 8:19,NA,30.20304,-89.11016,8.2,missing 4/22/2025
138837,BI_CAT_SOUTH,4/22/2025 12:33,,30.20304,-89.11016,8.2,
120619,BI_CAT_SMUGGLERS,8/17/2023 8:37,5/16/2024 10:00,30.20876,-89.09796,6,
138125,PRE_Turkey_Bay,8/22/2023 8:47,,30.46857,-88.60008,,
138128,PRE_Big_Lake,8/31/2023 9:46,7/10/2025 9:45,30.40998,-88.60766,,
138133,PRE_Little_Bear_Bayou,8/22/2023 9:50,,30.52055,-88.61295,,
138132,PRE_Bear_Bayou,8/31/2023 10:56,,30.50472,-88.56425,,
138135,PRE_East_River,8/31/2023 11:31,NA,30.47827,-88.56351,,missing 4/29/2025
138131,PRE_Lowry_Island,8/31/2023 12:10,11/17/2023 8:23,30.41399,-88.58138,,
490826,BI_CC5,10/6/2023 13:04,5/29/2024 13:39,30.2269,-88.9345,5,
137602,BI_CC10,10/6/2023 15:23,5/29/2024 13:50,30.2238,-88.9278,5,
112916,BI_CC6,10/6/2023 13:12,5/29/2024 14:02,30.2295,-88.9251,5,
105264,BI_CC8,10/6/2023 13:24,5/29/2024 14:17,30.2347,-88.907,5,
114201,BI_ES22,10/6/2023 13:34,5/29/2024 14:27,30.24673,-88.89388,1.9,
112902,BI_ES23,10/6/2023 13:43,5/29/2024 14:36,30.25079,-88.88783,2.1,
490836,BI_ES19,10/6/2023 13:52,5/29/2024 14:45,30.2526,-88.8651,4.8,
121067,BI_NDK1,10/6/2023 13:59,5/29/2024 14:58,30.2559,-88.8561,5.4,
110884,BI_NDK6,10/6/2023 14:02,5/29/2024 15:08,30.2575,-88.8439,6.1,
121065,BI_NDK2,10/6/2023 14:06,5/29/2024 15:22,30.2561,-88.8323,6,
490837,BI_NDK7,10/6/2023 14:13,5/29/2024 15:31,30.2562,-88.8203,3.7,
121059,BI_SDK1,10/6/2023 10:13,6/12/2024 18:31,30.2409,-88.854,2.6,
490834,BI_SDK2,10/6/2023 10:03,6/12/2024 18:39,30.2428,-88.843,4.4,
105267,BI_SDK6,10/6/2023 9:55,6/12/2024 18:48,30.2384,-88.8086,2.5,
102343,BI_NDK3,10/6/2023 14:17,6/13/2024 16:49,30.2539,-88.8081,3,
133456,BI_NDK4,10/6/2023 14:22,6/13/2024 17:00,30.2539,-88.7958,2.4,
112911,BI_NDK5,10/6/2023 8:14,6/13/2024 17:12,30.2543,-88.7839,2.5,
110876,BI_HN1,10/6/2023 7:58,9/18/2024 0:00,30.2535,-88.7611,5.8,missing 9/18/2024
112907,BI_SDK4,10/11/2024 8:33,3/11/2025 9:50,30.2388,-88.7971,4.3,
490827,BI_DK3,10/10/2023 10:12,3/11/2025 11:51,30.2493,-88.8487,2.2,
490821,BI_CC13,10/6/2023 13:28,4/22/2025 10:30,30.2372,-88.9002,5,missing 3/11/2025 - found on the beach 4/22/2025
133461,BI_DK9,6/7/2023 15:04,5/5/2025 0:00,30.2467,-88.8137,3.2,missing 5/5/2025
490838,BI_NDK8,10/11/2024 7:37,6/16/2025 7:57,30.2544,-88.7715,6.8,
112910,BI_HS2,10/11/2024 8:04,6/16/2025 8:24,30.236,-88.7301,5.7,
121057,BI_HS1,10/11/2024 8:10,6/16/2025 8:30,30.2329,-88.76,6.5,
124193,BI_DK15,10/11/2024 8:16,6/16/2025 8:46,30.2364,-88.7796,3.8,
133455,BI_SDK3,10/11/2024 8:48,6/16/2025 9:08,30.2409,-88.8202,3.1,
115342,BI_SDK5,10/11/2024 8:55,6/16/2025 9:19,30.241,-88.8315,3.2,
121059,BI_SDK1,9/18/2024 12:57,6/16/2025 9:35,30.2409,-88.854,2.6,
487506,BI_ES21,10/11/2024 9:07,6/16/2025 9:44,30.2429,-88.863,3.8,
490831,BI_ES20,10/11/2024 9:12,6/16/2025 9:50,30.243,-88.8689,3.9,
112914,BI_ES25,10/11/2024 9:19,6/16/2025 10:01,30.2344,-88.8819,4.4,
112905,BI_ES26,10/11/2024 9:22,6/16/2025 10:08,30.228,-88.8872,5.1,
133451,BI_ES_SO1,10/11/2024 9:26,6/16/2025 10:19,30.2173,-88.8874,7.6,
490830,BI_CC17,10/11/2024 9:34,6/16/2025 10:29,30.2215,-88.9023,4.9,
102350,BI_CC16,10/11/2024 9:39,6/16/2025 10:38,30.2174,-88.9115,3.1,
488896,BI_CC15,10/11/2024 9:43,6/16/2025 10:46,30.2145,-88.9204,3.9,
112913,BI_CC_SO1,10/11/2024 9:48,6/16/2025 10:53,30.2037,-88.9203,5.9,
137606,BI_CC14,10/11/2024 9:55,6/16/2025 11:02,30.2128,-88.9297,3.8,
124190,BI_WS9,10/11/2024 10:03,6/16/2025 11:12,30.2072,-88.947,5.3,
490825,BI_WS8,10/11/2024 10:08,6/16/2025 11:22,30.2039,-88.9584,6.2,
133453,BI_WS_SO1,10/11/2024 10:11,6/16/2025 11:30,30.1934,-88.9576,6.6,
112908,BI_WS7,10/11/2024 10:18,6/16/2025 11:38,30.2034,-88.97,6.4,
124185,BI_WS3,10/11/2024 10:24,6/16/2025 11:47,30.205,-88.9817,5.2,
488899,BI_WS4,10/11/2024 10:27,6/16/2025 11:55,30.2082,-88.9875,4.9,
137607,BI_SIP2,1/29/2025 10:36,6/16/2025 12:05,30.2141,-89.015,5.9,
110871,BI_SIP4,10/11/2024 10:42,6/16/2025 12:15,30.2177,-89.0402,5,
120606,BI_WS2,10/11/2024 10:53,6/16/2025 12:42,30.2159,-88.9914,7.4,
A69-1601-65050,BI_WS2_SENT,12/18/2024 12:39,6/16/2025 12:42,30.2159,-88.9914,7.4,
490832,BI_WS1,10/11/2024 10:56,6/16/2025 12:50,30.2162,-88.9852,8.1,
112918,BI_WS5,10/11/2024 11:01,6/16/2025 12:59,30.2185,-88.9622,7,
490826,BI_CC5,10/11/2024 11:07,6/16/2025 13:09,30.2269,-88.9345,5,
137602,BI_CC10,10/11/2024 11:11,6/16/2025 13:20,30.2238,-88.9278,5,
112916,BI_CC6,10/11/2024 11:15,6/16/2025 13:28,30.2295,-88.9251,5,
105264,BI_CC8,10/11/2024 11:22,6/16/2025 13:40,30.2347,-88.907,5,
112902,BI_ES23,10/11/2024 11:33,6/16/2025 13:56,30.25079,-88.88783,2.1,
490836,BI_ES19,10/11/2024 11:37,6/16/2025 14:09,30.2526,-88.8651,4.8,
121067,BI_NDK1,10/11/2024 11:41,6/16/2025 14:20,30.2559,-88.8561,5.4,
110884,BI_NDK6,10/11/2024 11:45,6/16/2025 14:27,30.2575,-88.8439,6.1,
137604,BI_NDK2,10/11/2024 11:51,6/16/2025 14:37,30.2561,-88.8323,6,
490837,BI_NDK7,10/11/2024 11:57,6/16/2025 14:47,30.2562,-88.8203,3.7,
102343,BI_NDK3,9/18/2024 10:07,6/16/2025 14:56,30.2539,-88.8081,3,
133965,BI_CAT_SIP,10/19/2023 9:18,NA,30.23613,-89.06586,7.5,missing 4/22/2025
129038,BI_CAT_SIP,4/22/2025 11:27,,30.23613,-89.06586,7.5,
133989,BI_CAT_NORTH_3,10/19/2023 10:25,5/5/2025 12:52,30.2535,-89.0716,7,
133981,BI_CAT_NORTH_3,5/5/2025 12:56,,30.2535,-89.0716,7,
133981,BI_CAT_NORTH_2,10/19/2023 12:14,4/22/2025 15:50,30.23165,-89.0799,3,
120619,BI_CAT_NORTH_2,4/22/2025 16:00,,30.23165,-89.0799,3,
133986,BI_CAT_MOSE,10/19/2023 14:54,4/22/2025 13:42,30.21211,-89.10772,3,
138845,BI_CAT_MOSE,4/22/2025 13:42,,30.21211,-89.10772,3,
137569,BI_CAT_WEST_BAYOU,10/19/2023 16:15,,30.21818,-89.10981,3,
133988,BI_CAT_EAST_BAYOU,10/19/2023 17:29,,30.22085,-89.09186,3,
138542,BI_CAT_NORTH_1,10/30/2023 10:41,2/25/2025 12:16,30.23304,-89.09133,,
138542,BI_CAT_NORTH_1,4/22/2025 15:40,,30.23304,-89.09133,,
138540,BI_CAT_BIRDCAGE,10/30/2023 11:34,,30.23082,-89.16172,,
139406,MSS_BNLW,11/7/2023 9:40,3/26/2024 11:39,30.30301,-89.30318,8.9,
139408,MSS_BNLN,11/7/2023 9:58,3/26/2024 11:20,30.30469,-89.30096,,
139404,MSS_BNLS,11/7/2023 11:45,3/26/2024 11:07,30.30115,-89.30106,,
139405,MSS_BNOS,11/7/2023 12:34,,30.29219,-89.2952,,
487936,MSS_BNOC,11/7/2023 14:15,,30.29395,-89.29521,,
139407,MSS_Mellini_pt_reef,11/7/2023 15:31,3/25/2025 15:52,30.33602,-89.28661,,missing 3/25/25
111348,MSS_Mellini_pt_reef,6/25/2025 15:52,,30.33602,-89.28661,,
138131,PRE_Lowry_Island,11/21/2023 10:43,NA,30.41399,-88.58138,,
137705,PRE_Esca_Mouth,11/21/2023 11:27,NA,30.42356,-88.5542,,missing 11/19/2024
120621,BB_Confluence,12/8/2023 13:06,,30.43555,-88.9931,,
133451,Drifted_to_GulfShores,2/20/2024 8:53,6/3/2024 23:59,0,0,0,
138065,MSS_BNON,3/12/2024 10:42,,30.29573,-89.29514,,
485645,MSS_BNRC,3/12/2024 12:30,NA,30.30207,-89.32082,,missing 3/25/25
111210,CH_Chunk80,3/19/2024 10:38,,32.32664,-88.90963,4,
136138,CH_Stonewall,3/19/2024 12:13,,32.13063,-88.81161,,
138134,CH_Enterprise,3/19/2024 16:32,,32.175186,-88.819818,,
136148,LF_I590,3/20/2024 12:09,,31.55505,-89.31574,,
112907,BI_SDK4,4/17/2025 8:47,7/23/2025 0:00,30.2388,-88.7971,4.3,missing confirmed 7/23/2025
136128,CH_DeSoto,3/21/2024 10:01,,31.97324,-88.7043,,
136141,LF_Hwy15,3/21/2024 14:18,,31.18283,-88.92017,,
136124,LF_Hwy29,3/21/2024 15:43,,31.22138,-89.0529,,
136133,ST_Mouth,3/27/2024 11:11,,31.85036,-90.12315,,
136166,PE_Georgetown,3/27/2024 11:36,7/3/2024 23:59,31.85335,-90.1375,,
136168,PE_GP_N ,3/27/2024 13:05,,31.65734,-90.12485,,
136183,BC_Hwy570,3/27/2024 16:52,11/19/2024 16:58,31.29738,-90.395,7,
136178,BC_Franklinton,3/27/2024 19:24,11/19/2024 14:01,30.84026,-90.16167,,
139404,MSS_BNLS,4/5/2024 8:28,,30.30115,-89.30106,,
487935,MSS_BNLC,4/5/2024 8:35,3/25/2025 9:11,30.303,-89.301,,missing 1/16/2025
139406,MSS_BNLW,4/5/2024 8:41,3/25/2025 10:07,30.30301,-89.30318,8.9,missing ??/??
139408,MSS_BNLN,4/5/2024 8:47,,30.30469,-89.30096,,
137159,MSS_BNLE,4/5/2024 8:53,NA,30.30299,-89.29888,,missing ??/??
137126,MSS_PWLE,4/5/2024 12:26,,30.33627,-88.66182,7.6,
137135,MSS_PWLS,4/5/2024 12:35,,30.33457,-88.6639,8,
485644,MSS_PWLC,4/5/2024 12:40,,30.33627,-88.66397,7.9,
137146,MSS_PWLW,4/5/2024 12:48,,30.33628,-88.66595,8,
137138,MSS_PWLN,4/5/2024 12:58,,30.33808,-88.66404,7.7,
138066,BI_CHAND_C2664,4/24/2024 12:36,7/15/2024 23:59,29.92711,-88.84187,5,
136160,PE_Spillway,4/25/2024 11:12,,32.32571,-90.14644,,
136173,PE_Jackson,4/25/2024 12:56,,32.23698,-90.20944,,
136157,PE_Hawkins_Branch,4/25/2024 13:37,,32.17785,-90.22493,,
136158,PE_Bryam,4/25/2024 13:58,9/16/2024 13:53,32.17714,-90.24337,,
136159,PE_Holcomb_Branch,4/25/2024 14:35,9/16/2024 14:20,32.12015,-90.2414,,
111989,PE_Ross_Barnett,4/26/2024 8:45,9/16/2024 10:24,32.3887,-90.074,,
136163,PE_Hopewell,4/26/2024 11:47,7/2/2024 10:41,31.94905,-90.18989,,
136155,PE_S_Haley,4/26/2024 12:35,7/2/2024 23:59,32.02931,-90.24657,,
138146,BO_Glendale,4/30/2024 16:27,,31.3492,-89.306,,
800521,BI_CAT_SMUGGLERS,5/16/2024 10:15,4/22/2025 11:50,30.20876,-89.09796,6,
800521,BI_CAT_SMUGGLERS,5/5/2025 12:11,,30.20876,-89.09796,6,
490821,BI_CAT_SMUGGLERS,4/22/2025 12:20,5/5/2025 12:05,30.20876,-89.09796,6,
136161,PE_Pools_Bluff_SW,7/1/2024 13:07,,30.70316,-89.84409,,
136164,PE_Hwy26_Bridge,7/1/2024 15:29,,30.791841,-89.21598,,
136163,PE_Hopewell_Bridge,7/2/2024 11:28,,31.95536,90.18984,,
136155,PE_Moncure_Bridge,7/2/2024 16:52,,32.0508,-90.23018,,
136172,PE_Monticello_Bridge,7/3/2024 10:33,,31.5534,-90.08785,,
136165,PE_Hwy44_Bridge,7/3/2024 14:10,,31.36456,-89.95335,,
136165,PE_Hwy44_Bridge,7/3/2024 14:10,,31.36456,-89.95335,,
136174,GB_PACS,7/25/2024 9:52,,30.34338,-88.43953,,
136154,GB_PACN,7/25/2024 10:36,,30.3499,-88.44396,,
129050,GB_Bangs_Bayou,7/25/2024 11:10,,30.36231,-88.45263,,
138147,PRE_Black_Bird_Key,8/8/2024 7:51,,30.43098,-88.61118,,
112911,BI_NDK5,9/18/2024 9:10,7/23/2025 11:31,30.2543,-88.7839,2.5,
105267,BI_SDK6,10/11/2024 8:40,7/23/2025 12:58,30.2384,-88.8086,2.5,
133456,BI_NDK4,9/18/2024 9:40,7/23/2025 13:24,30.2539,-88.7958,2.4,
102335,BI_CC16,9/9/2021 10:08,1/24/2022 0:00,30.2174,-88.9115,3.1,missing 1/24/22
124189,BI_WS7,9/9/2021 10:33,12/1/2021 0:00,30.2034,-88.97,6.4,missing 12/1/2021
102352,BI_CC7,9/9/2021 12:11,NA,30.232,-88.9163,5,missing ??
121785,BI_ES_SO1,9/27/2021 8:09,7/12/2022 0:00,30.2173,-88.8874,7.6,missing 7/12/22
121786,BI_ES_SO2,9/27/2021 8:15,7/12/2022 0:00,30.2069,-88.8876,8.2,missing 7/12/2022
102344,BI_CC_SO2,9/27/2021 8:34,1/24/2022 0:00,30.193,-88.9198,7.7,missing 7/12/2022
133450,BI_WS_SO2,9/27/2021 8:57,7/12/2022 0:00,30.1833,-88.9572,7.8,missing 01/24/2022
121784,BI_ES_NO2,9/27/2021 10:45,7/12/2022 0:00,30.2711,-88.8875,5.3,missing 7/12/2022
137598,BI_CC_NO1,9/27/2021 11:01,7/12/2022 0:00,30.24,-88.9241,5,missing 7/12/2022
133452,BI_WS_NO1,9/27/2021 11:10,7/12/2022 0:00,30.2288,-88.9619,5.9,missing 7/12/2022
119074,BI_SDK6,9/27/2021 12:47,7/12/2022 0:00,30.2384,-88.8086,2.5,missing 07/12/2022
487507,BI_WS4,11/8/2021 14:29,7/12/2022 0:00,30.2082,-88.9875,4.9,missing 07/12/2022
133460,BI_WS_CAN,12/1/2021 13:36,8/3/2023 0:00,30.2034,-88.9934,10.8,missing 08/03/2023
121060,BI_DK9,8/30/2022 10:05,3/22/2023 0:00,30.2467,-88.8137,3.2,missing 3/22/23
121056,BI_DK5,8/30/2022 11:22,12/4/2024 0:00,30.2494,-88.8368,3.6,missing 12/4/2024
120605,BI_SDK6,10/4/2022 8:54,1/10/2023 0:00,30.2384,-88.8086,2.5,missing 1/10/2023
133459,BI_SIP1,10/4/2022 11:07,12/16/2022 0:00,30.2126,-89.0024,5.8,missing 12/16/2022
121053,BI_WS2,10/4/2022 12:29,1/18/2023 0:00,30.2159,-88.9914,7.4,missing 01/18/2023
121061,BI_WS1,10/4/2022 12:33,1/10/2023 0:00,30.2162,-88.9852,8.1,missing 01/10/2023
119177,BI_NDK2,10/4/2022 13:52,1/10/2023 0:00,30.2561,-88.8323,6,missing 1/10/23
488900,BI_DK13,10/13/2022 12:11,8/3/2023 0:00,30.2452,-88.7906,4.3,missing 8/3/2023
490839,BI_DK11,10/10/2023 8:53,3/11/2025 0:00,30.2458,-88.802,3.4,missing 3/11/2025
490840,BI_SIP1,10/10/2023 11:51,2/20/2024 0:00,30.2126,-89.0024,5.8,missing 2/20/2024
119180,BI_SIP2,10/11/2024 10:35,1/28/2025 0:00,30.2141,-89.015,5.9,Missing confirmed 1/28/2025
133454,BI_DK_CAN,11/8/2021 9:03,,30.245,-88.7825,10.5,
485275,BI_DK1,8/30/2022 12:25,,30.2485,-88.8607,2,
133458,BI_SIP5,10/4/2022 11:27,,30.2213,-89.0513,4.4,
137599,BI_CC7,10/4/2022 13:09,,30.232,-88.9163,5,
488897,BI_CC11,10/13/2022 14:53,,30.2258,-88.9188,5,
488898,BI_SIP3,1/27/2023 13:02,,30.2164,-89.028,5.6,
121069,BI_HN2,10/6/2023 7:47,,30.256,-88.7302,4.5,
490824,BI_DK13,10/6/2023 8:14,,30.2452,-88.7906,4.3,
133451,BI_ES_SO1,10/6/2023 10:46,,30.2173,-88.8874,7.6,
490833,BI_SIP6,10/6/2023 12:12,,30.224,-89.0648,3.2,
124194,BI_WS6,10/6/2023 12:52,,30.2208,-88.9491,4.3,
490822,BI_CC9,10/6/2023 12:58,,30.2216,-88.936,5,
490828,BI_CC12,10/6/2023 13:20,,30.2285,-88.909,5,
133459,BI_CC13,4/22/2023 10:13,,30.2372,-88.9002,5,
490829,BI_ES18,10/6/2023 13:48,,30.2522,-88.8729,5,
124186,BI_DK11,4/17/2025 8:36,,30.2458,-88.802,3.4,
490823,BI_DK7,10/10/2023 9:45,,30.2487,-88.8254,3.1,
124187,BI_WS_CAN,10/10/2023 11:41,,30.2034,-88.9934,10.8,
488931,BI_SIP1,3/20/2024 13:28,,30.2126,-89.0024,5.8,
490834,BI_SDK2,9/18/2024 12:15,,30.2428,-88.843,4.4,
121065,BI_HN1,10/11/2024 7:30,,30.2535,-88.7611,5.8,
112912,BI_ES24,10/11/2024 9:15,,30.239,-88.8747,4.2,
136146,PRE_Oil_Rig,10/18/2024 10:13,NA,30.36679,-88.56793,,missing 3/13/2025
136170,PRE_Slab,10/18/2024 10:56,,30.36182,-88.56406,,
111429,Pre_east_mouth_red_can,10/18/2024 12:02,,30.35158,-88.56613,,
136127,PRE_Esca_Shingle_Mill,11/19/2024 15:19,,30.43202,-88.46487,,
138148,PRE_Esca_R_W_HWY613,11/25/2024 11:40,,30.418578,-88.524687,,
110874,PR_Billie.Joe.Johnson,12/12/2024 9:06,,30.61081,-88.64181,,
114201,BI_ES22,10/11/2024 11:28,,30.24673,-88.89388,1.9,
111989,BB_Industrial_Canal_Tarpon,12/18/2024 10:32,,30.41929,-89.00885,16,
120614,PRE_W90BRIDGE_E,1/28/2025 9:42,,30.3824,-88.60716,,
112909,BI_DK5,12/18/2024 9:00,,30.2494,-88.8368,3.6,
120604,MSS_PWRW,1/29/2025 12:22,,30.34777,-88.59569,1.6,
137162,MSS_PWOS,1/29/2025 14:26,,30.34248,-88.64703,6.6,
139532,MSS_GPSH_Lt_5,1/29/2025 14:44,,30.346159,-89.094453,,GSFMC/EMEL receiver
139536,MSS_GPC_Lt_61,1/29/2025 15:08,,30.343878,-89.07865,,GSFMC/EMEL receiver
139530,MSS_GPC_Lt_57,1/29/2025 15:27,,30.330193,-89.067245,,GSFMC/EMEL receiver
139531,MSS_GPC_Lt_53,1/29/2025 15:45,,30.317159,-89.055841,,GSFMC/EMEL receiver
139537,MSS_GPC_Lt_49,1/29/2025 16:05,2/28/2025 23:59,30.33147,-89.044762,,GSFMC/EMEL receiver
139533,MSS_GPC_Lt_45,1/29/2025 16:35,,30.289951,-89.033357,,GSFMC/EMEL receiver
139535,MSS_GPC_Lt_41,1/29/2025 17:45,,30.275452,-89.020353,,GSFMC/EMEL receiver
487934,MSS_PWOC,2/3/2025 14:00,,30.34423,-88.64699,,
137142,MSS_PELN,2/3/2025 14:28,,30.33343,-88.64938,7.4,
138134,MSS_PELW,2/3/2025 14:38,,30.33243,-88.652,7.6,
136171,MSS_PEOW,2/3/2025 15:20,,30.33287,-88.63614,6.7,
136144,MSS_PEON,2/3/2025 15:34,,30.33462,-88.63416,6.6,
124192,MSS_ROUND_SE01,2/4/2025 10:16,,30.29162,-88.59412,,
111438,MSS_ROUND_W01,2/4/2025 10:52,,30.31702,-88.60975,,
802314,BI_DK3,3/11/2025 12:07,,30.2493,-88.8487,2.2,
136148,PRE_Oil_Rig,3/17/2025 13:39,,30.36679,-88.56793,,
490827,PRE_01EPH90,3/17/2025 14:25,,30.37828,-88.5641,,
487932,MSS_BNLC,3/25/2025 9:11,,30.303,-89.301,,
A69-1602-65045,MSS_BNLE_sync,3/25/2025 10:02,,30.30299,-89.29888,,
112917,MSS_BNLE,3/25/2025 10:02,,30.30299,-89.29888,,
137163,MSS_BNLW,3/25/2025 10:07,,30.30301,-89.30318,,
111241,LF_Moselle,3/28/2025 11:43,,31.5203,-89.307,,
138151,LF_I590,3/28/2025 13:29,,31.55033,-89.31705,,
136166,PE_Ross_Barnett,4/4/2025 8:59,,32.38857,-90.0745,,
111231,MSS_PWON,3/26/2025 10:51,,30.34594,-88.64716,,
114974,MSS_PWOE,3/26/2025 10:59,,30.3442,-88.64493,,
490835,MSS_PELC,3/26/2025 12:16,,30.3318,-88.65015,,
136158,MSS_PEOC,3/26/2025 12:31,,30.3329,-88.63409,,
138128,PRE_East_River,7/10/2025 13:56,,30.47827,-88.56351,,
136413,PE_LSU26,6/3/2025 11:58,,30.22263,-89.61343,,
136183,PE_Logtown,6/3/2025 17:01,,30.27901,-89.63154,,
136381,BCT_Dredge_Spoil,7/2/2025 9:41,,30.34872,-88.50543,,
,BI_DK9,7/23/2025 13:16,,30.2467,-88.8137,3.2,
111434,BO_PF_03,5/9/2022 11:05,7/30/2025 10:50,31.351621,-89.296279,,
